symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM036USDT,long,2025-01-06T15:00:00,2025-01-07T10:00:00,206.682942,203.582698,203.582698,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-01-06T16:00:00,2025-01-07T12:00:00,209.682942,213.247552,213.247552,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-01-06T17:00:00,2025-01-07T14:00:00,212.682942,208.641966,208.641966,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-01-06T18:00:00,2025-01-07T16:00:00,215.682942,220.212284,220.212284,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-01-06T19:00:00,2025-01-07T18:00:00,218.682942,213.653234,212.898778,-1.15,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-01-07T00:00:00,2025-01-07T08:00:00,101.864078,100.336117,100.336117,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-07T01:00:00,2025-01-07T10:00:00,104.864078,106.646768,106.646768,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-07T02:00:00,2025-01-07T12:00:00,107.864078,105.814661,110.625377,1.347358,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-07T03:00:00,2025-01-07T14:00:00,110.864078,113.192224,107.52748,1.433157,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-01-07T04:00:00,2025-01-07T16:00:00,113.864078,111.245204,116.467117,0.993954,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-01-07T07:00:00,2025-01-07T22:00:00,122.864078,125.198496,119.805991,1.31,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-01-07T08:00:00,2025-01-08T00:00:00,125.864078,123.220933,128.375067,0.95,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-01-07T10:00:00,2025-01-08T04:00:00,131.864078,129.886117,134.288178,1.225555,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-01-07T11:00:00,2025-01-08T06:00:00,134.864078,137.156768,137.156768,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-01-07T12:00:00,2025-01-08T08:00:00,137.864078,135.244661,135.244661,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-01-07T16:00:00,2025-01-08T16:00:00,149.864078,147.316389,146.934235,-1.15,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-01-07T17:00:00,2025-01-08T18:00:00,152.864078,155.768496,155.768496,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-01-07T18:00:00,2025-01-08T20:00:00,155.864078,152.590933,159.990179,1.260592,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-01-07T19:00:00,2025-01-08T22:00:00,158.864078,162.517952,153.593139,1.442562,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-01-07T00:00:00,2025-01-08T04:00:00,161.864078,159.436117,164.488676,1.080989,runner,sample_generator_v2_realistic
SYM022USDT,short,2025-01-07T01:00:00,2025-01-08T06:00:00,164.864078,167.666768,161.6482,1.147426,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-01-07T02:00:00,2025-01-08T08:00:00,167.864078,164.674661,171.68578,1.198244,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-01-07T04:00:00,2025-01-07T12:00:00,173.864078,169.865204,177.663008,0.95,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-01-07T05:00:00,2025-01-07T14:00:00,176.864078,179.517039,173.921062,1.109332,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-01-07T06:00:00,2025-01-07T16:00:00,179.864078,176.806389,183.877643,1.312614,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-01-07T07:00:00,2025-01-07T18:00:00,182.864078,186.338496,186.859658,-1.15,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-01-07T08:00:00,2025-01-07T20:00:00,185.864078,181.960933,181.960933,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-01-07T09:00:00,2025-01-07T22:00:00,188.864078,193.207952,193.207952,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-01-07T10:00:00,2025-01-08T00:00:00,191.864078,188.986117,188.986117,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-01-07T14:00:00,2025-01-08T08:00:00,203.864078,199.175204,199.175204,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-01-07T15:00:00,2025-01-08T10:00:00,206.864078,209.967039,202.531238,1.396356,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-01-07T16:00:00,2025-01-08T12:00:00,209.864078,206.296389,213.422563,0.99742,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-01-07T17:00:00,2025-01-08T14:00:00,212.864078,216.908496,208.283876,1.132475,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-01-07T18:00:00,2025-01-08T16:00:00,215.864078,211.330933,221.375978,1.215911,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-01-07T19:00:00,2025-01-08T18:00:00,218.864078,223.897952,212.269703,1.31,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-01-08T00:00:00,2025-01-08T08:00:00,101.970899,103.500463,100.445357,0.997371,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-08T01:00:00,2025-01-08T10:00:00,104.970899,103.186394,107.111278,1.199424,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-08T02:00:00,2025-01-08T12:00:00,107.970899,110.022347,105.206884,1.347349,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-08T03:00:00,2025-01-08T14:00:00,110.970899,108.640511,114.305409,1.430881,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-01-08T04:00:00,2025-01-08T16:00:00,113.970899,116.59223,111.373668,0.990807,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-01-08T06:00:00,2025-01-08T20:00:00,119.970899,122.010405,122.010405,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-01-08T07:00:00,2025-01-08T22:00:00,122.970899,120.634452,120.634452,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-01-08T08:00:00,2025-01-09T00:00:00,125.970899,128.616288,128.616288,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-01-08T10:00:00,2025-01-09T04:00:00,131.970899,133.950463,133.950463,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-01-08T11:00:00,2025-01-09T06:00:00,134.970899,132.676394,132.676394,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-01-08T12:00:00,2025-01-09T08:00:00,137.970899,140.592347,140.592347,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-01-08T15:00:00,2025-01-09T14:00:00,146.970899,144.766336,144.435651,-1.15,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-01-08T16:00:00,2025-01-09T16:00:00,149.970899,152.520405,147.548869,0.95,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-01-08T17:00:00,2025-01-09T18:00:00,152.970899,150.064452,156.307226,1.147906,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-01-08T18:00:00,2025-01-09T20:00:00,155.970899,159.246288,151.835425,1.26259,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-08T19:00:00,2025-01-09T22:00:00,158.970899,155.314569,164.243995,1.442182,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-08T00:00:00,2025-01-09T04:00:00,161.970899,164.400463,159.351421,1.078169,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-01-08T01:00:00,2025-01-09T06:00:00,164.970899,162.166394,168.177627,1.14342,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-01-08T02:00:00,2025-01-09T08:00:00,167.970899,171.162347,171.162347,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-01-08T04:00:00,2025-01-08T12:00:00,173.970899,177.97223,177.97223,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-01-08T05:00:00,2025-01-08T14:00:00,176.970899,174.316336,174.316336,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-08T06:00:00,2025-01-08T16:00:00,179.970899,183.030405,183.489331,-1.15,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-01-08T07:00:00,2025-01-08T18:00:00,182.970899,179.494452,179.494452,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-01-08T08:00:00,2025-01-08T20:00:00,185.970899,189.876288,189.876288,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-01-08T09:00:00,2025-01-08T22:00:00,188.970899,184.624569,184.624569,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-01-08T10:00:00,2025-01-09T00:00:00,191.970899,194.850463,194.850463,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-01-08T14:00:00,2025-01-09T08:00:00,203.970899,208.66223,198.388216,1.19,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-01-08T15:00:00,2025-01-09T10:00:00,206.970899,203.866336,211.314178,1.398998,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-01-08T16:00:00,2025-01-09T12:00:00,209.970899,213.540405,206.409942,0.997605,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-01-08T17:00:00,2025-01-09T14:00:00,212.970899,208.924452,208.317485,-1.15,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-01-08T18:00:00,2025-01-09T16:00:00,215.970899,220.506288,220.506288,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-01-08T19:00:00,2025-01-09T18:00:00,218.970899,213.934569,213.934569,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-01-09T00:00:00,2025-01-09T08:00:00,101.999147,100.46916,103.530687,1.001015,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-09T01:00:00,2025-01-09T10:00:00,104.999147,106.784133,102.854072,1.201732,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-09T06:00:00,2025-01-09T16:00:00,104.999147,103.214162,103.214162,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-09T02:00:00,2025-01-09T12:00:00,107.999147,105.947163,110.763595,1.347207,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-09T07:00:00,2025-01-09T18:00:00,107.999147,110.051131,110.051131,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-09T03:00:00,2025-01-09T14:00:00,110.999147,113.330129,113.679777,-1.15,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-01-09T04:00:00,2025-01-09T16:00:00,113.999147,111.377167,111.377167,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-01-09T05:00:00,2025-01-09T18:00:00,116.999147,118.754134,118.754134,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-01-09T06:00:00,2025-01-09T20:00:00,119.999147,117.959162,117.959162,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-01-09T07:00:00,2025-01-09T22:00:00,122.999147,125.336131,125.336131,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-01-09T08:00:00,2025-01-10T00:00:00,125.999147,123.353165,123.353165,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-01-09T09:00:00,2025-01-10T02:00:00,128.999147,131.966128,131.966128,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-01-09T10:00:00,2025-01-10T04:00:00,131.999147,130.01916,134.431671,1.228555,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-01-09T11:00:00,2025-01-10T06:00:00,134.999147,137.294133,131.897293,1.351579,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-01-09T12:00:00,2025-01-10T08:00:00,137.999147,135.377163,140.490032,0.95,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-01-09T15:00:00,2025-01-10T14:00:00,146.999147,149.204134,149.204134,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-01-09T16:00:00,2025-01-10T16:00:00,149.999147,147.449162,147.449162,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-01-09T17:00:00,2025-01-10T18:00:00,152.999147,155.906131,155.906131,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-01-09T18:00:00,2025-01-10T20:00:00,155.999147,152.723165,152.723165,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-01-09T19:00:00,2025-01-10T22:00:00,158.999147,162.656128,162.656128,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-09T04:00:00,2025-01-10T08:00:00,158.999147,155.342167,164.271313,1.441672,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-01-09T00:00:00,2025-01-10T04:00:00,161.999147,159.56916,159.56916,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,short,2025-01-09T01:00:00,2025-01-10T06:00:00,164.999147,167.804133,167.804133,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-01-09T03:00:00,2025-01-10T10:00:00,170.999147,174.590129,174.590129,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-01-09T04:00:00,2025-01-09T12:00:00,173.999147,169.997167,169.997167,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-01-09T05:00:00,2025-01-09T14:00:00,176.999147,179.654134,174.031715,1.117682,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-01-09T06:00:00,2025-01-09T16:00:00,179.999147,176.939162,184.042161,1.321253,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-09T11:00:00,2025-01-09T22:00:00,179.999147,183.059133,175.956133,1.321253,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-01-09T07:00:00,2025-01-09T18:00:00,182.999147,186.476131,178.16731,1.389664,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-01-09T08:00:00,2025-01-09T20:00:00,185.999147,182.093165,190.034562,1.033137,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-01-09T09:00:00,2025-01-09T22:00:00,188.999147,193.346128,184.221816,1.099,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-01-09T10:00:00,2025-01-10T00:00:00,191.999147,189.11916,195.426332,1.19,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-01-09T13:00:00,2025-01-10T06:00:00,200.999147,205.220129,205.220129,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-01-09T14:00:00,2025-01-10T08:00:00,203.999147,199.307167,199.307167,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-01-09T15:00:00,2025-01-10T10:00:00,206.999147,210.104134,210.104134,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-01-09T16:00:00,2025-01-10T12:00:00,209.999147,206.429162,205.893664,-1.15,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-01-09T17:00:00,2025-01-10T14:00:00,212.999147,217.046131,217.046131,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-01-09T18:00:00,2025-01-10T16:00:00,215.999147,211.463165,211.463165,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-01-09T19:00:00,2025-01-10T18:00:00,218.999147,224.036128,224.036128,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-01-10T00:00:00,2025-01-10T08:00:00,101.947695,103.476911,103.476911,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-10T01:00:00,2025-01-10T10:00:00,104.947695,103.163584,103.163584,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-10T02:00:00,2025-01-10T12:00:00,107.947695,109.998701,110.306352,-1.15,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-10T03:00:00,2025-01-10T14:00:00,110.947695,108.617794,108.617794,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-01-10T04:00:00,2025-01-10T16:00:00,113.947695,116.568492,116.568492,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-01-10T05:00:00,2025-01-10T18:00:00,116.947695,115.19348,115.19348,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-01-10T06:00:00,2025-01-10T20:00:00,119.947695,121.986806,121.986806,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-01-10T08:00:00,2025-01-11T00:00:00,125.947695,128.592597,123.402689,0.962231,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-01-10T09:00:00,2025-01-11T02:00:00,128.947695,125.981898,132.121098,1.07,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-01-10T10:00:00,2025-01-11T04:00:00,131.947695,133.926911,129.51347,1.229894,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-01-10T11:00:00,2025-01-11T06:00:00,134.947695,132.653584,138.044664,1.349965,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-01-10T14:00:00,2025-01-11T12:00:00,143.947695,147.258492,147.258492,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-01-10T15:00:00,2025-01-11T14:00:00,146.947695,144.74348,144.74348,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-01-10T16:00:00,2025-01-11T16:00:00,149.947695,152.496806,152.496806,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-01-10T17:00:00,2025-01-11T18:00:00,152.947695,150.041689,150.041689,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-01-10T18:00:00,2025-01-11T20:00:00,155.947695,159.222597,159.222597,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-10T19:00:00,2025-01-11T22:00:00,158.947695,155.291898,164.215811,1.441031,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-10T00:00:00,2025-01-11T04:00:00,161.947695,164.376911,159.34305,1.072217,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-01-10T01:00:00,2025-01-11T06:00:00,164.947695,162.143584,168.13127,1.135324,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-01-10T02:00:00,2025-01-11T08:00:00,167.947695,171.138701,164.150398,1.19,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-01-10T03:00:00,2025-01-11T10:00:00,170.947695,167.357794,175.650466,1.31,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-01-10T04:00:00,2025-01-10T12:00:00,173.947695,177.948492,170.146938,0.95,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-01-10T05:00:00,2025-01-10T14:00:00,176.947695,174.29348,179.925488,1.121911,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-10T06:00:00,2025-01-10T16:00:00,179.947695,183.006806,175.892853,1.325497,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-01-10T07:00:00,2025-01-10T18:00:00,182.947695,179.471689,187.786525,1.392066,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-01-10T08:00:00,2025-01-10T20:00:00,185.947695,189.852597,189.852597,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-01-10T09:00:00,2025-01-10T22:00:00,188.947695,184.601898,184.601898,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-01-10T13:00:00,2025-01-11T06:00:00,200.947695,196.727794,196.727794,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-01-10T14:00:00,2025-01-11T08:00:00,203.947695,208.638492,208.638492,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-01-10T15:00:00,2025-01-11T10:00:00,206.947695,203.84348,211.306269,1.404082,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-01-10T16:00:00,2025-01-11T12:00:00,209.947695,213.516806,206.387037,0.997632,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-01-10T17:00:00,2025-01-11T14:00:00,212.947695,208.901689,217.496495,1.124269,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-01-10T18:00:00,2025-01-11T16:00:00,215.947695,220.482597,210.494343,1.202529,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-01-10T19:00:00,2025-01-11T18:00:00,218.947695,213.911898,225.544589,1.31,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-01-11T00:00:00,2025-01-11T08:00:00,101.818595,100.291316,103.358352,1.00817,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-11T01:00:00,2025-01-11T10:00:00,104.818595,106.600511,102.669597,1.206004,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-11T02:00:00,2025-01-11T12:00:00,107.818595,105.770042,110.577028,1.346527,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-11T03:00:00,2025-01-11T14:00:00,110.818595,113.145785,107.505782,1.423525,runner,sample_generator_v2_realistic
